holeid,from,to,mid_x,mid_y,mid_z,Dh_number,Easting,Northing,Lat,Long,MagSus_MSUS,Density_SI,sampleid,Lithology,Stratigraphy,Au_ppb,Ag_ppm,Al_pct,Al2O3_pct,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_pct,CaO_pct,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Dy_ppm,Er_ppm,Eu_ppm,F_ppm,Fe_pct,Fe2O3_pct,Ga_ppm,Gd_ppm,Ge_ppm,Hf_ppm,Ho_ppm,In_ppm,K_pct,K2O_pct,La_ppm,Li_ppm,Lu_ppm,Mg_pct,MgO_pct,Mn_ppm,MnO_pct,Mo_ppm,Na_ppm,Na2O_pct,Nb_ppm,Nd_ppm,Ni_ppm,P_pct,P2O5_pct,Pb_ppm,Pd_ppb,Pr_ppm,Pt_ppb,Rb_ppm,Re_ppm,S_ppm,Sb_ppm,Sc_ppm,Se_ppm,Si_pct,SiO2_pct,Sm_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Tb_ppm,Te_ppm,Th_ppm,Ti_pct,TiO2_pct,Tl_ppm,Tm_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Yb_ppm,Zn_ppm,Zr_ppm,LOI_pct,Grp1_sTSAS,Min1_sTSAS,Wt1_sTSAS,Grp2_sTSAS,Min2_sTSAV,Wt2_sTSAS,Error_sTSAS,Grp1_sTSAV,Min1_sTSAV,Wt1_sTSAV,Grp2_sTSAV,Min2_sTSAV_1,Wt2_sTSAV,Error_sTSAV,hqd1900,hqd2200,hqd2250,hqd2350,hqd530,w2200,w2250,w2350,w530,width2200,width2350,kaol_xtal,Mn_pct,Pb_pct,Zn_pct,Mo_pct,Cu_pct,S_pct,As_pct,Na_pct,M_Magnetita,M_Hematita,M_Muscovita,M_Illita,M_Clorita,M_Feldespato_K,M_Plagioclasa,M_Pirita,M_Calcopirita,M_Bornita,M_Molibdenita,M_Smectita,M_Kaolinita,M_Granate,M_Piroxeno,M_Epidota,M_Calcita,M_Ankerita,M_Pirrotita,M_Calcosina,M_Covelita,M_Albita,M_Apatita,M_Rutilo,M_Galena,M_Esfalerita,M_Rodocrosita,M_Yeso,M_Jarosita,M_Alunita,M_Pirofilita,M_Dickita,M_Enargita,M_Cuarzo,VAL_NRMSE,Al_pct_calc,Ca_pct_calc,Cu_pct_calc,Fe_pct_calc,K_pct_calc,Mg_pct_calc,Mn_pct_calc,Na_pct_calc,P_pct_calc,Pb_pct_calc,S_pct_calc,Ti_pct_calc,Zn_pct_calc,Mo_pct_calc,As_pct_calc,R_K_Na,R_Al_K,R_Al_NaCa,R_Mg_NaK,R_K_Ca,R_Fe_Mg,R_S_Fe,ALT_ZSCORES,ALTERACION_QUIMICA,ALTERACION_CONFIANZA_Z,IDX_Mica_Feldespato,VALIDACION_MINERALOGICA,CONFIANZA_TOTAL,CONFIANZA_NIVEL,VAL_ALERTA_QZ
"SAE8",1160,1160.93,708229,6547572,-1160.465,165047,708229,6547572,-31.187405,137.18522,94,2.65,1856236,"rhyodacite","GRV",0.5,0.005,7.75,14.64,3,2364.6,3.3,0.44,0.5,0.7,0.07,150.9,8.3,1,5.7,5,7.8,4.12,2.35,995,4.56,6.52,20,9.18,0.05,8.8,1.49,0.16,7.56,9.11,80.7,19.3,0.66,0.69,1.14,2100,0.27,1.7,1500,0.2,18.6,60.6,7,0.08,0.19,2.5,0.5,18.19,0.5,406,0.001,705,1,14,0.25,29.93,64.03,11.47,8,73.6,1.4,1.32,0.2,33.09,0.45,0.75,1.25,0.62,6.8,47,8,45.3,4.02,110,372,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.21,0.00025,0.011,0.00017,0.0005,0.0705,0.0003,0,2.705,2.612,0,25.577,1.951,39.603,0,0,0,0.001,0,0,0,0,1.819,0,0,0,0,0,0,0,0.432,0.751,0,0.016,0.381,0,0,0.42,0,0,0,23.732,0,7.75,0.5,0,4.56,7.56,0.69,0.21,0,0.08,0,0.071,0.45,0.011,0,0,75600,1.025,15.497,0.091,15.117,6.608,0.015,{"Filica":0.9309944889,"Argilica":0.528572193,"Propilitica":-0.859017907,"Potasica":0.7997181984},"Indefinida",0.93,0.392,"N/A",0.579,"Media","OK"
"SAE8",1176.5,1177.2,708229,6547572,-1176.85,165047,708229,6547572,-31.187405,137.18522,52,2.64,1856235,"rhyodacite","GRV",0.5,0.005,7.25,13.71,5,1970.3,3.3,0.55,0.4,0.56,0.07,150.5,10.9,1,10.2,8,8.59,4.98,2.33,957,5.09,7.27,17,9.68,0.05,8.5,1.76,0.16,7.09,8.54,81,25.2,0.69,0.5,0.83,2300,0.29,3.7,1200,0.16,18.1,60.7,5,0.09,0.2,2.5,0.5,17.96,0.5,386.8,0.001,1294,1.7,12,3,30.01,64.2,11.76,9,48.1,1.3,1.44,0.025,32.1,0.43,0.71,1.23,0.73,6.33,40,21,51.9,4.51,109,367,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.23,0.00025,0.0109,0.00037,0.0008,0.1294,0.0005,0,3.252,3.14,0,24.371,1.087,36.616,0,0,0,0.001,0.001,0,0,0,1.144,0,0,0,0,0,0,0,0.486,0.718,0,0.016,0.446,0,0,0.802,0,0,0,27.92,0,7.25,0.4,0.001,5.09,7.09,0.5,0.23,0,0.09,0,0.129,0.43,0.011,0,0,70900,1.023,18.12,0.071,17.721,10.178,0.025,{"Filica":0.8872999226,"Argilica":0.6301567471,"Propilitica":-0.9876094468,"Potasica":0.8743067494},"Indefinida",0.89,0.4,"N/A",0.574,"Media","OK"
"SAE9",600.74,601,711829,6559572,-600.87,165070,711829,6559572,-31.078563,137.220454,92,2.65,1852691,"rhyodacite","GRV",1,0.1,7.65,14.46,2,1637,3.4,0.12,0.9,1.26,0.11,153,16.4,1,8.9,80,8.83,5.12,2.19,1275,3.17,4.54,19.4,9.5,0.05,9,1.76,0.07,3.74,4.5,78.3,32.9,0.65,1.2,1.99,3100,0.39,3.8,19900,2.68,18.9,62,6,0.08,0.19,13,0.5,18.43,0.5,237.6,0.001,338,0.1,13,1,31.06,66.44,11.84,4,95.1,1.4,1.4,0.025,34.63,0.45,0.75,1.31,0.73,5.31,33,0.5,52.5,4.71,82,383,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.31,0.0013,0.0082,0.00038,0.008,0.0338,0.0002,0,0.885,0.854,11.912,9.481,6.343,12.351,0,0,0,0.013,0.001,2.361,3.491,0,1.783,1.821,0,0.42,0,0,0,0,0.432,0.751,0.002,0.012,0.519,0,0,0.169,3.06,3.491,0,39.848,0,7.65,0.9,0.008,3.17,3.74,1.2,0.31,0,0.08,0.001,0.034,0.45,0.008,0,0,37400,2.045,8.499,0.321,4.155,2.641,0.011,{"Filica":0.4518919178,"Argilica":0.1383330546,"Propilitica":-0.2058614354,"Potasica":0.1935934397},"Indefinida",0.45,0.634,"N/A",0.523,"Media","OK"
"SAE9",619.23,619.85,711829,6559572,-619.54,165070,711829,6559572,-31.078563,137.220454,31,2.66,1852690,"rhyodacite","GRV",0.5,0.005,7.63,14.43,5,1580.4,3.9,0.15,0.66,0.92,0.18,166.5,8.8,1,5.4,9,9.29,5.18,2.37,1495,3.53,5.04,19.9,10.11,0.05,9.4,1.84,0.09,4.08,4.91,84,42.9,0.68,1.4,2.33,1300,0.17,0.3,17900,2.41,19,66.9,4,0.09,0.21,18,0.5,20,0.5,234.2,0.001,334,0.4,13,5,30.94,66.19,12.91,4,105.5,1.5,1.53,0.3,35.55,0.44,0.73,1.19,0.77,5.77,35,0.5,53.8,4.79,136,403,"","White Micas","Phengite",0.572,"Carbonates","",0.428,40.228,"","","","","","","",0.0778,0.0531,"",0.0424,0.124,2213.45,"",2341.99,536.57,8.497,10.381,0.987,0.13,0.0018,0.0136,0.00003,0.0009,0.0334,0.0005,0,1.065,1.028,12.691,10.268,7.75,13.768,0,0,0,0.001,0,2.311,2.841,0,2.142,0.107,0,0.15,0,0,0,0,0.486,0.735,0.002,0.02,0.137,0,0,0.169,2.49,2.841,0,38.998,0,7.63,0.66,0.001,3.53,4.08,1.4,0.13,0,0.09,0.002,0.033,0.44,0.014,0,0,40800,1.87,11.559,0.343,6.181,2.521,0.009,{"Filica":0.5111249793,"Argilica":0.3381085306,"Propilitica":-0.1715143527,"Potasica":0.3799904521},"Indefinida",0.51,0.625,"N/A",0.53,"Media","OK"
"SAE9",639.5,640,711829,6559572,-639.75,165070,711829,6559572,-31.078563,137.220454,260,2.68,1852689,"rhyodacite","GRV",0.5,0.005,7.68,14.51,2,1075.7,3.6,0.005,1.25,1.75,0.12,156,8.3,1,2.3,18,8.79,5.12,2.24,1432,3.73,5.34,19.7,9.71,0.05,9,1.8,0.005,4,4.82,78.5,27.8,0.67,0.85,1.41,800,0.1,0.9,24500,3.31,18.8,64,6,0.1,0.22,24,0.5,18.53,0.5,221.4,0.001,324,0.025,13,0.25,31.11,66.56,12.05,7,212.1,1.4,1.47,0.4,33.8,0.46,0.77,0.96,0.76,5.53,39,0.5,52.4,4.66,71,391,"","Chlorites","MgChlorite",0.698,"White Micas","",0.302,81.31,"","","","","","","",0.0636,0.0207,0.0284,0.0398,0.143,2212.37,2254.31,2338.47,537.36,9.616,10.213,0.992,0.08,0.0024,0.0071,0.00009,0.0018,0.0324,0.0002,0,1.461,1.411,12.545,9.902,3.82,13.513,0,0,0,0.003,0,1.85,3.214,0.638,1.161,3.119,0,0.799,0,0,0,0,0.541,0.768,0.003,0.011,0.046,0,0,0.18,2.817,3.214,0,38.984,0,7.68,1.25,0.002,3.73,4,0.85,0.08,0,0.1,0.002,0.032,0.46,0.007,0,0,40000,1.92,6.144,0.212,3.2,4.388,0.009,{"Filica":0.4976443256,"Argilica":-0.0724582004,"Propilitica":-0.4208139029,"Potasica":0.0710261904},"Indefinida",0.5,0.624,"N/A",0.528,"Media","OK"
"SAE9",659.9,660,711829,6559572,-659.95,165070,711829,6559572,-31.078563,137.220454,938,2.69,1852688,"rhyodacite","GRV",0.5,0.005,7.82,14.77,2,1052,3.4,0.005,1.42,1.98,0.22,157.4,7.7,1,2.5,20,8.97,5.24,2.31,1494,3.78,5.4,19.9,9.83,0.05,9.4,1.83,0.05,4.11,4.95,79.4,26.7,0.69,0.81,1.34,700,0.09,1.3,24700,3.33,18.7,63.9,4,0.1,0.22,20,0.5,18.83,0.5,227.7,0.001,418,0.025,12,3,31.71,67.83,12.29,4,197.5,1.4,1.48,0.2,34.44,0.46,0.77,0.94,0.77,5.57,43,1,53,4.57,116,392,"","Chlorites","MgChlorite",0.614,"White Micas","",0.386,92.376,"Invalid","Unknown",1,"","","",500,0.0618,0.0243,0.024,0.0356,0.139,2208.01,2253.62,2340.24,538.3,9.08,10.293,0.991,0.07,0.002,0.0116,0.00013,0.002,0.0418,0.0002,0,1.478,1.427,12.85,10.131,3.504,13.913,0,0,0,0.003,0,1.806,3.226,0.933,1.086,3.333,0.182,0.847,0,0,0,0,0.541,0.768,0.002,0.017,0.024,0,0,0.227,2.827,3.226,0,37.649,0,7.82,1.42,0.002,3.78,4.11,0.81,0.07,0,0.1,0.002,0.042,0.46,0.012,0,0,41100,1.903,5.507,0.197,2.894,4.666,0.011,{"Filica":0.5161121867,"Argilica":-0.1435655009,"Propilitica":-0.4588362604,"Potasica":0.0238547142},"Indefinida",0.52,0.623,"N/A",0.531,"Media","OK"
"SAE9",679.75,680,711829,6559572,-679.875,165070,711829,6559572,-31.078563,137.220454,68,2.62,1852687,"rhyodacite","GRV",0.5,0.005,7.77,14.69,5,1134.5,3.8,0.05,1.38,1.93,0.11,155.7,8.6,1,2.6,21,8.97,5.1,2.28,1686,3.67,5.25,19.3,9.92,0.05,8.6,1.83,0.06,4.13,4.97,80.4,26.1,0.68,0.82,1.35,800,0.1,1,25500,3.44,19,64.9,6,0.08,0.19,27,0.5,19.12,0.5,224.7,0.001,327,0.025,13,3,31.71,67.84,12.14,4,199.5,1.4,1.5,0.025,34.53,0.46,0.76,0.99,0.77,5.62,38,1,53.4,4.79,83,356,"","Chlorites","MgChlorite",0.612,"White Micas","",0.388,95.293,"Invalid","Unknown",1,"","","",500,0.066,0.0237,0.025,0.0324,0.129,2210.06,2252.92,2339.74,538.86,9.245,10.084,0.992,0.08,0.0027,0.0083,0.0001,0.0021,0.0327,0.0005,0,1.406,1.357,12.889,10.176,3.497,14.037,0,0,0,0.003,0,1.774,3.127,0.907,1.16,3.234,0.193,0.889,0,0,0,0,0.432,0.768,0.003,0.012,0.041,0,0,0.177,2.74,3.127,0,38.051,0,7.77,1.38,0.002,3.67,4.13,0.82,0.08,0,0.08,0.003,0.033,0.46,0.008,0,0,41300,1.881,5.63,0.199,2.993,4.475,0.009,{"Filica":0.5194168085,"Argilica":-0.129215259,"Propilitica":-0.4536024888,"Potasica":0.0396408992},"Indefinida",0.52,0.622,"N/A",0.531,"Media","OK"
"SAE9",699.85,700,711829,6559572,-699.925,165070,711829,6559572,-31.078563,137.220454,1580,"",1852686,"rhyodacite","GRV",0.5,0.005,7.71,14.58,4,1023.7,3.7,0.05,1.49,2.08,0.09,155.6,7.8,1,1.9,13,8.74,5.06,2.26,1337,3.81,5.44,19.6,9.68,0.05,9.8,1.85,0.05,4.06,4.89,78.6,25.3,0.72,0.75,1.25,700,0.09,0.8,24800,3.35,18.8,63.4,4,0.1,0.24,16,0.5,18.99,0.5,223.6,0.001,305,0.025,13,0.25,31.49,67.36,11.73,4,174.6,1.4,1.46,0.2,34.45,0.45,0.75,0.83,0.77,10.08,40,0.5,53,4.6,78,406,"","Chlorites","MgChlorite",0.619,"White Micas","",0.381,107.09,"","","","","","","",0.0559,0.0235,0.0241,0.037,0.0951,2206.99,2254.88,2341.73,534.63,9.24,9.975,0.991,0.07,0.0016,0.0078,0.00008,0.0013,0.0305,0.0004,0,1.535,1.482,12.711,10.008,3.223,13.77,0,0,0,0.002,0,1.742,3.198,1.056,0.918,3.391,0.37,0.787,0,0,0,0,0.541,0.751,0.002,0.012,0.033,0,0,0.168,2.803,3.198,0,38.299,0,7.71,1.49,0.001,3.81,4.06,0.75,0.07,0,0.1,0.002,0.03,0.45,0.008,0,0,40600,1.899,5.174,0.185,2.725,5.079,0.008,{"Filica":0.5077797599,"Argilica":-0.1840862776,"Propilitica":-0.491400209,"Potasica":-0.004384575},"Indefinida",0.51,0.623,"N/A",0.53,"Media","OK"
"SAE9",720,720.95,711829,6559572,-720.475,165070,711829,6559572,-31.078563,137.220454,749,"",1852685,"rhyodacite","GRV",0.5,0.005,7.61,14.38,6,1005.6,3.9,0.05,1.66,2.32,0.2,156.9,7.8,21,1.5,11,8.89,5.18,2.26,1335,3.7,5.29,19.3,9.8,0.05,9.1,1.8,0.07,3.69,4.45,78.4,20.3,0.68,0.66,1.1,900,0.12,1.2,25600,3.45,18.7,63.9,5,0.09,0.21,29,0.5,18.85,0.5,209.8,0.001,180,0.2,12,3,31.5,67.38,11.85,4,159.8,1.4,1.49,0.2,34.09,0.44,0.73,0.8,0.74,5.59,38,1,53.2,4.68,125,392,"","","","","","","",1000,"Invalid","Unknown",1,"","","",500,0.055,0.0211,0.0294,0.0494,0.0689,2217.79,2254.66,2344.9,539.12,9.686,10.056,0.992,0.09,0.0029,0.0125,0.00012,0.0011,0.018,0.0006,0,1.449,1.399,11.843,9.223,2.984,12.266,0,0,0,0.002,0,1.897,3.73,1.29,0.56,4.016,0.713,0.592,0,0,0,0,0.486,0.735,0.003,0.019,0.095,0,0,0.071,3.269,3.73,0,39.628,0,7.61,1.66,0.001,3.7,3.69,0.66,0.09,0,0.09,0.003,0.018,0.44,0.012,0,0,36900,2.062,4.584,0.179,2.223,5.605,0.005,{"Filica":0.4427295889,"Argilica":-0.2627412062,"Propilitica":-0.5084832611,"Potasica":-0.0999423181},"Indefinida",0.44,0.632,"N/A",0.521,"Media","OK"
"SAE9",739,740,711829,6559572,-739.5,165070,711829,6559572,-31.078563,137.220454,120,"",1852684,"rhyodacite","GRV",0.5,0.005,7.39,13.96,5,475.2,3.1,0.19,2.04,2.86,0.06,150.5,2.4,1,1.8,0.5,8.29,4.99,1.97,829,2.44,3.49,17.4,8.83,0.05,7.5,1.73,0.2,2.74,3.3,74.4,11.9,0.66,0.25,0.41,600,0.07,0.7,32400,4.36,18.5,58.2,0.5,0.08,0.19,2.5,0.5,17.83,0.5,162.1,0.001,25,0.3,10,2,32.22,68.93,11.24,5,45.8,1.5,1.33,0.1,36.83,0.32,0.54,0.51,0.73,5.72,19,1,52.3,4.5,26,319,"","White Micas","Phengite",0.645,"Carbonates","",0.355,41.246,"","","","","","","",0.0685,0.0538,0.0264,0.0363,0.0821,2210.82,2252.9,2348.11,533,8.589,9.838,0.983,0.06,0.00025,0.0026,0.00007,0.00005,0.0025,0.0005,0,0.82,0.791,9.689,7.127,0.649,8.268,0,0,0,0,0,2.094,5.521,1.65,0,5.842,1.305,0,0,0,0,0,0.432,0.534,0,0.004,0.101,0,0,0.007,4.839,5.521,0,44.806,0,7.39,2.04,0,2.44,2.74,0.25,0.06,0,0.08,0,0.002,0.32,0.003,0,0,27400,2.697,3.622,0.091,1.343,9.756,0.001,{"Filica":0.2400915042,"Argilica":-0.4157617387,"Propilitica":-0.859017907,"Potasica":-0.3364547741},"Indefinida",0.24,0.67,"N/A",0.498,"Media","OK"
"SAE9",760.25,761,711829,6559572,-760.625,165070,711829,6559572,-31.078563,137.220454,1070,2.69,1852683,"rhyodacite","GRV",0.5,0.005,7.72,14.59,2,1068.5,3.5,0.005,1.66,2.32,0.1,154.6,8.1,1,2,12,9.07,5.24,2.27,1192,3.79,5.42,19.4,9.95,0.2,9,1.79,0.005,4.09,4.93,78.5,21.7,0.69,0.75,1.25,700,0.09,0.9,25000,3.36,18.4,62.6,5,0.1,0.23,27,0.5,18.89,0.5,225.9,0.001,158,0.025,13,3,31.31,66.98,12.17,5,186.7,1.4,1.49,0.3,34.14,0.45,0.75,0.79,0.76,5.6,42,0.5,53.2,4.62,60,383,"","Carbonates","Siderite",0.695,"White Micas","",0.305,81.038,"","","","","","","",0.0584,0.0208,0.0239,0.0397,0.099,2208.21,2254.41,2340.56,491.18,9.447,9.802,0.992,0.07,0.0027,0.006,0.00009,0.0012,0.0158,0.0002,0,1.499,1.447,12.809,10.088,3.122,13.929,0,0,0,0.002,0,1.72,3.163,1.191,0.972,3.457,0.631,0.865,0,0,0,0,0.541,0.751,0.003,0.009,0.027,0,0,0.077,2.772,3.163,0,37.762,0,7.72,1.66,0.001,3.79,4.09,0.75,0.07,0,0.1,0.003,0.016,0.45,0.006,0,0,40900,1.887,4.65,0.183,2.464,5.053,0.004,{"Filica":0.5127914446,"Argilica":-0.2534544053,"Propilitica":-0.4970322099,"Potasica":-0.0516363984},"Indefinida",0.51,0.622,"N/A",0.53,"Media","OK"
"SAE9",779.8,780,711829,6559572,-779.9,165070,711829,6559572,-31.078563,137.220454,523,2.69,1852682,"rhyodacite","GRV",0.5,0.005,7.64,14.44,2,689.8,3.1,0.54,2.16,3.03,0.01,142.3,7.1,1,7.2,6,8.26,4.91,2.04,1137,3.72,5.31,19.5,9.43,0.05,8.3,1.74,0.16,4.06,4.89,70.8,40.8,0.6,0.52,0.87,700,0.1,0.3,14400,1.94,18.7,58.6,2,0.09,0.2,12,0.5,17.5,0.5,287.5,0.001,93,0.3,12,0.25,30.97,66.25,11.71,4,52.4,1.4,1.4,0.2,33.45,0.45,0.75,1.13,0.7,5.53,38,1,50.4,4.34,78,363,"","White Micas","Muscovitic Illite",0.608,"Chlorites","",0.392,36.305,"Invalid","Unknown",1,"","","",500,0.0815,0.077,0.034,0.0462,0.0832,2210.39,2253.44,2349.5,538.76,8.683,9.612,0.974,0.07,0.0012,0.0078,0.00003,0.0006,0.0093,0.0002,0,1.537,1.484,12.746,9.969,1.943,13.861,0,0,0,0.001,0,1.538,3.229,1.845,0.341,3.967,1.735,0.677,0,0,0,0,0.486,0.751,0.001,0.012,0.057,0,0,0.033,2.83,3.229,0,37.728,0,7.64,2.16,0.001,3.72,4.06,0.52,0.07,0,0.09,0.001,0.009,0.45,0.008,0,0,40600,1.882,3.537,0.128,1.88,7.152,0.002,{"Filica":0.5077797599,"Argilica":-0.4311890998,"Propilitica":-0.6822440391,"Potasica":-0.1785929934},"Indefinida",0.51,0.621,"N/A",0.53,"Media","OK"
"SAE9",800.1,801,711829,6559572,-800.55,165070,711829,6559572,-31.078563,137.220454,964,2.69,1852681,"rhyodacite","GRV",0.5,0.005,7.75,14.65,2,1056.9,3.6,0.005,1.75,2.45,0.1,158.8,8.4,21,2.2,14,8.93,5.1,2.27,1503,3.78,5.41,19.9,9.69,0.05,9.3,1.81,0.06,3.99,4.81,78.8,18.9,0.67,0.69,1.14,700,0.08,1.4,24800,3.35,18.7,64.2,5,0.09,0.21,19,0.5,19.02,0.5,229,0.001,292,0.1,13,3,31.43,67.24,12.43,8,187.8,1.4,1.47,0.2,34.37,0.45,0.75,0.86,0.79,5.61,37,1,53.2,4.57,57,394,"","Carbonates","Siderite",0.607,"White Micas","",0.393,91.1,"Invalid","Unknown",1,"","","",500,0.0536,0.0272,0.0238,0.0383,0.0418,2206.77,2254.9,2341.8,539.82,8.822,9.974,0.989,0.07,0.0019,0.0057,0.00014,0.0014,0.0292,0.0002,0,1.499,1.447,12.57,9.853,2.913,13.46,0,0,0,0.002,0,1.766,3.391,1.345,0.746,3.76,0.852,0.755,0,0,0,0,0.486,0.751,0.002,0.008,0.039,0,0,0.165,2.972,3.391,0,37.827,0,7.75,1.75,0.001,3.78,3.99,0.69,0.07,0,0.09,0.002,0.029,0.45,0.006,0,0,39900,1.942,4.428,0.173,2.28,5.477,0.008,{"Filica":0.4959403178,"Argilica":-0.2852344179,"Propilitica":-0.5261488009,"Potasica":-0.0880602732},"Indefinida",0.5,0.625,"N/A",0.528,"Media","OK"
"SAE9",820.6,821,711829,6559572,-820.8,165070,711829,6559572,-31.078563,137.220454,1570,2.67,1852680,"rhyodacite","GRV",0.5,0.005,7.77,14.68,2,1038.8,3.3,0.05,1.55,2.16,0.08,157.2,7.4,1,2.5,8,8.86,5.07,2.24,1446,3.79,5.42,19.4,10,0.05,9.3,1.78,0.06,4.15,5,79,21.1,1.84,0.65,1.07,600,0.08,0.9,25100,3.38,18.4,62.7,4,0.1,0.23,18,0.5,18.83,0.5,242.8,0.001,111,0.1,13,1,31.64,67.69,11.97,4,157.6,1.4,1.46,0.1,34.79,0.43,0.72,0.96,0.72,5.78,38,1,52.8,4.72,49,394,"","Carbonates","Siderite",0.511,"White Micas","",0.489,61.129,"Invalid","Unknown",1,"","","",500,0.0519,0.0304,0.0202,0.0274,0.0725,2208.45,2249.18,2343.05,538.89,8.791,10.25,0.989,0.06,0.0018,0.0049,0.00009,0.0008,0.0111,0.0002,0,1.585,1.531,13.001,10.218,2.768,14.159,0,0,0,0.001,0,1.658,3.21,1.21,0.591,3.506,0.609,0.631,0,0,0,0,0.541,0.718,0.002,0.007,0.032,0,0,0.052,2.813,3.21,0,37.947,0,7.77,1.55,0.001,3.79,4.15,0.65,0.06,0,0.1,0.002,0.011,0.43,0.005,0,0,41500,1.872,5.013,0.157,2.677,5.83,0.003,{"Filica":0.522705466,"Argilica":-0.2046224927,"Propilitica":-0.576432007,"Potasica":-0.0127250959},"Indefinida",0.52,0.621,"N/A",0.531,"Media","OK"
"SAE9",839.6,840,711829,6559572,-839.8,165070,711829,6559572,-31.078563,137.220454,617,"",1852679,"rhyodacite","GRV",0.5,0.005,7.79,14.72,3,1058.5,3.8,0.005,1.48,2.07,0.1,158.5,8.1,1,2.9,14,8.75,5.1,2.23,1443,3.81,5.45,19.8,9.51,0.05,8.3,1.76,0.06,4.04,4.87,80.4,22.5,0.7,0.72,1.19,800,0.1,0.9,23700,3.19,18.8,63.1,5,0.1,0.24,27,0.5,19.08,0.5,229.6,0.001,319,0.2,13,3,31.7,67.81,12.22,4,171.4,1.4,1.47,0.2,35.39,0.45,0.75,0.89,0.78,5.75,37,1,53.5,4.68,74,376,"","Carbonates","Siderite",0.613,"White Micas","",0.387,47.434,"","","","","","","",0.0573,0.0276,0.0302,0.0446,0.0835,2211.57,2254.73,2342.21,539.05,9.017,10.089,0.992,0.08,0.0027,0.0074,0.00009,0.0014,0.0319,0.0003,0,1.544,1.49,12.703,9.977,3.161,13.641,0,0,0,0.002,0,1.787,3.361,1.083,0.768,3.549,0.378,0.69,0,0,0,0,0.541,0.751,0.003,0.011,0.064,0,0,0.177,2.946,3.361,0,38.012,0,7.79,1.48,0.001,3.81,4.04,0.72,0.08,0,0.1,0.003,0.032,0.45,0.007,0,0,40400,1.928,5.263,0.178,2.73,5.291,0.008,{"Filica":0.5044180209,"Argilica":-0.1730065388,"Propilitica":-0.5113860081,"Potasica":-0.0035242344},"Indefinida",0.5,0.624,"N/A",0.528,"Media","OK"
"SAE9",859.95,860,711829,6559572,-859.975,165070,711829,6559572,-31.078563,137.220454,2190,2.69,1852678,"rhyodacite","GRV",0.5,0.005,7.88,14.88,2,1045.4,3.8,0.26,1.7,2.37,0.09,159.8,7.9,1,2.2,11,8.86,5.1,2.26,1447,3.76,5.38,19.6,10.19,0.05,9,1.82,0.06,4.16,5.02,81.4,20.3,0.67,0.65,1.08,600,0.08,0.6,25300,3.41,18.8,65,3,0.12,0.28,22,0.5,19.13,0.5,238.1,0.001,314,0.1,13,0.25,32.12,68.72,12.15,4,174.1,1.5,1.46,0.2,35.68,0.45,0.75,0.86,0.74,5.77,35,1,53.5,4.57,56,385,"","Carbonates","Siderite",0.64,"White Micas","",0.36,81.703,"Invalid","Unknown",1,"","","",500,0.0662,0.0262,0.0254,0.0383,0.0205,2206.42,2255.41,2341.08,539.36,9.175,10.043,0.99,0.06,0.0022,0.0056,0.00006,0.0011,0.0314,0.0002,0,1.539,1.486,13.032,10.228,2.752,14.114,0,0,0,0.002,0,1.703,3.324,1.295,0.587,3.665,0.758,0.645,0,0,0,0,0.649,0.751,0.003,0.008,0.03,0,0,0.181,2.913,3.324,0,37.011,0,7.88,1.7,0.001,3.76,4.16,0.65,0.06,0,0.12,0.002,0.031,0.45,0.006,0,0,41600,1.894,4.635,0.156,2.447,5.784,0.008,{"Filica":0.5243438561,"Argilica":-0.2555534148,"Propilitica":-0.5797428105,"Potasica":-0.0548855936},"Indefinida",0.52,0.622,"N/A",0.531,"Media","OK"
